Token;Tag
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Dias;B_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
 ;I_Pessoa
e;I_Pessoa
,;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
 ;O
Plenário;O
,;O
 ;O
03.12.2014;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Gilmar;B_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
,;I_Pessoa
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
,;I_Pessoa
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
 ;O
Teori;B_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
 ;I_Pessoa
e;O
 ;B_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Vice;O
-;O
Procuradora;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
Dra;O
.;O
 ;O
Ela;B_Pessoa
 ;I_Pessoa
Wiecko;I_Pessoa
 ;I_Pessoa
Volkmer;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Castilho;I_Pessoa
.;I_Pessoa
 ;O
p;O
/;O
 ;O
Fabiane;B_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
 ;I_Pessoa
Duarte;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Assessora;O
-;O
Chefe;O
 ;O
do;O
 ;O
Plenário;O
 ;O
04/03/2015;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
(;O
VISTA;O
);O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
RICARDO;I_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
 ;I_Pessoa
(;O
PRESIDENTE;O
);O
:;O
 ;O
Senhores;O
 ;O
Ministros;O
,;O
 ;O
este;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
de;O
 ;O
relatoria;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
,;I_Pessoa
 ;O
tem;O
 ;O
como;O
 ;O
objeto;O
 ;O
ato;O
 ;O
do;O
 ;O
Diretor;O
-;O
Geral;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
cumprimento;O
 ;O
de;O
 ;O
ordem;O
 ;O
do;O
 ;O
Presidente;O
 ;O
da;O
 ;O
Casa;O
,;O
 ;O
negou;O
 ;O
acesso;O
 ;O
aos;O
 ;O
comprovantes;O
 ;O
de;O
 ;O
despesas;O
 ;O
referentes;O
 ;O
à;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
dos;O
 ;O
Senadores;O
 ;O
da;O
 ;O
República;O
 ;O
no;O
 ;O
período;O
 ;O
de;O
 ;O
setembro;O
 ;O
a;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
Sessão;O
 ;O
Plenária;O
 ;O
de;O
 ;O
3/12/2014;O
,;O
 ;O
por;O
 ;O
mim;O
 ;O
presidida;O
,;O
 ;O
a;O
 ;O
Corte;O
 ;O
iniciou;O
 ;O
o;O
 ;O
julgamento;O
 ;O
deste;O
 ;O
feito;O
.;O
 ;O
Após;O
 ;O
a;O
 ;O
leitura;O
 ;O
do;O
 ;O
relatório;O
 ;O
e;O
 ;O
a;O
 ;O
sustentação;O
 ;O
oral;O
,;O
 ;O
o;O
 ;O
Relator;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
escorado;O
 ;O
em;O
 ;O
bons;O
 ;O
fundamentos;O
,;O
 ;O
votou;O
 ;O
pela;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
,;O
 ;O
em;O
 ;O
favor;O
 ;O
da;O
 ;O
Empresa;O
 ;O
Folha;O
 ;O
da;O
 ;O
Manhã;O
 ;O
S;O
/;O
A;O
,;O
 ;O
“a;O
 ;O
fim;O
 ;O
de;O
 ;O
determinar;O
 ;O
que;O
 ;O
a;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
forne[cesse];O
 ;O
cópia;O
 ;O
reprográfica;O
 ;O
dos;O
 ;O
documentos;O
 ;O
comprobatórios;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
por;O
 ;O
Senadores;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
referentes;O
 ;O
ao;O
 ;O
período;O
 ;O
compreendido;O
 ;O
entre;O
 ;O
os;O
 ;O
meses;O
 ;O
de;O
 ;O
setembro;O
 ;O
e;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008”;O
.;O
 ;O
"
";O
"
";O
Antes;O
 ;O
de;O
 ;O
proferir;O
 ;O
o;O
 ;O
voto;O
,;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Teori;I_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
 ;I_Pessoa
indagou;O
 ;O
se;O
 ;O
a;O
 ;O
negativa;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
seria;O
 ;O
decorrente;O
 ;O
de;O
 ;O
impossibilidade;O
 ;O
material;O
 ;O
ou;O
 ;O
de;O
 ;O
imposição;O
 ;O
de;O
 ;O
custo;O
 ;O
para;O
 ;O
o;O
 ;O
fornecimento;O
 ;O
das;O
 ;O
cópias;O
 ;O
reprográficas;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
a;O
 ;O
documentação;O
 ;O
solicitada;O
 ;O
era;O
 ;O
muito;O
 ;O
vasta;O
,;O
 ;O
referente;O
 ;O
a;O
 ;O
um;O
 ;O
período;O
 ;O
de;O
 ;O
120;O
 ;O
dias;O
.;O
 ;O
Não;O
 ;O
obstante;O
,;O
 ;O
adotou;O
 ;O
o;O
 ;O
mesmo;O
 ;O
entendimento;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
"
";O
"
";O
Também;O
 ;O
acompanharam;O
 ;O
o;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
,;O
 ;O
pela;O
 ;O
concessão;O
 ;O
da;O
 ;O
segurança;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
 ;I_Pessoa
e;O
 ;B_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Com;O
 ;O
o;O
 ;O
fito;O
 ;O
de;O
 ;O
realizar;O
 ;O
um;O
 ;O
exame;O
 ;O
mais;O
 ;O
acurado;O
 ;O
dos;O
 ;O
documentos;O
 ;O
que;O
 ;O
instruem;O
 ;O
este;O
 ;O
mandamus;O
,;O
 ;O
pedi;O
 ;O
vista;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
a;O
 ;O
não;O
 ;O
apenas;O
 ;O
verificar;O
 ;O
se;O
 ;O
haveria;O
 ;O
algum;O
 ;O
documento;O
,;O
 ;O
dentre;O
 ;O
os;O
 ;O
requeridos;O
,;O
 ;O
que;O
 ;O
pudesse;O
 ;O
implicar;O
 ;O
violação;O
 ;O
à;O
 ;O
privacidade;O
 ;O
dos;O
 ;O
Senadores;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
confirmar;O
 ;O
a;O
 ;O
informação;O
 ;O
prestada;O
 ;O
pelo;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
(;O
fl;O
.;O
 ;O
98;O
 ;O
do;O
 ;O
documento;O
 ;O
eletrônico;O
 ;O
8;O
);O
 ;O
de;O
 ;O
que;O
 ;O
os;O
 ;O
dados;O
 ;O
relativos;O
 ;O
aos;O
 ;O
meses;O
 ;O
de;O
 ;O
setembro;O
 ;O
a;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
 ;O
já;O
 ;O
teriam;O
 ;O
sido;O
 ;O
disponibilizados;O
 ;O
no;O
 ;O
sitio;O
 ;O
eletrônico;O
 ;O
daquela;O
 ;O
Casa;O
 ;O
Legislativa;O
.;O
 ;O
"
";O
"
";O
Passando;O
,;O
 ;O
então;O
,;O
 ;O
ao;O
 ;O
meu;O
 ;O
voto;O
 ;O
propriamente;O
 ;O
dito;O
,;O
 ;O
adianto;O
 ;O
que;O
,;O
 ;O
após;O
 ;O
detida;O
 ;O
análise;O
 ;O
dos;O
 ;O
autos;O
 ;O
e;O
 ;O
das;O
 ;O
informações;O
 ;O
prestadas;O
 ;O
da;O
 ;O
Tribuna;O
 ;O
pela;O
 ;O
representante;O
 ;O
judicial;O
 ;O
da;O
 ;O
requerente;O
,;O
 ;O
na;O
 ;O
Sessão;O
 ;O
Plenária;O
 ;O
de;O
 ;O
3/12/2014;O
,;O
 ;O
eu;O
 ;O
não;O
 ;O
poderia;O
 ;O
concluir;O
 ;O
de;O
 ;O
maneira;O
 ;O
divergente;O
 ;O
dos;O
 ;O
Pares;O
 ;O
que;O
 ;O
se;O
 ;O
pronunciaram;O
 ;O
antes;O
 ;O
de;O
 ;O
mim;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
ora;O
 ;O
em;O
 ;O
análise;O
,;O
 ;O
o;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
não;O
 ;O
negou;O
 ;O
acesso;O
 ;O
à;O
 ;O
informação;O
 ;O
sustentando;O
 ;O
impossibilidade;O
 ;O
"material;";O
 ;O
tampouco;O
 ;O
alegou;O
 ;O
que;O
 ;O
o;O
 ;O
custo;O
 ;O
para;O
 ;O
a;O
 ;O
produção;O
 ;O
das;O
 ;O
cópias;O
 ;O
seria;O
 ;O
muito;O
 ;O
oneroso;O
.;O
 ;O
Na;O
 ;O
verdade;O
,;O
 ;O
o;O
 ;O
pedido;O
 ;O
da;O
 ;O
impetrante;O
 ;O
foi;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
determinar;O
 ;O
ao;O
 ;O
impetrado;O
 ;O
que;O
 ;O
possibilitasse;O
 ;O
a;O
 ;O
extração;O
 ;O
de;O
 ;O
cópia;O
 ;O
reprográfica;O
 ;O
dos;O
 ;O
documentos;O
 ;O
solicitados;O
.;O
 ;O
Vê;O
-;O
se;O
,;O
 ;O
assim;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
custo;O
 ;O
das;O
 ;O
cópias;O
 ;O
recairia;O
 ;O
sobre;O
 ;O
a;O
 ;O
Empresa;O
 ;O
Folha;O
 ;O
da;O
 ;O
Manhã;O
 ;O
S;O
.;O
A;O
.;O
 ;O
"
";O
"
";O
Ainda;O
 ;O
que;O
 ;O
assim;O
 ;O
não;O
 ;O
fosse;O
,;O
 ;O
nada;O
 ;O
impediria;O
 ;O
que;O
 ;O
o;O
 ;O
impetrado;O
 ;O
satisfizesse;O
 ;O
o;O
 ;O
pedido;O
 ;O
da;O
 ;O
impetrante;O
 ;O
por;O
 ;O
outro;O
 ;O
meio;O
,;O
 ;O
como;O
,;O
 ;O
por;O
 ;O
exemplo;O
,;O
 ;O
fornecendo;O
 ;O
as;O
 ;O
informações;O
 ;O
no;O
 ;O
formato;O
 ;O
digital;O
,;O
 ;O
ou;O
 ;O
de;O
 ;O
alguma;O
 ;O
outra;O
 ;O
forma;O
 ;O
que;O
 ;O
reduzisse;O
 ;O
os;O
 ;O
eventuais;O
 ;O
custos;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
tocante;O
 ;O
aos;O
 ;O
dados;O
 ;O
de;O
 ;O
2008;O
,;O
 ;O
que;O
 ;O
já;O
 ;O
podem;O
 ;O
ser;O
 ;O
consultados;O
 ;O
no;O
 ;O
sítio;O
 ;O
eletrônico;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
–;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
a;O
 ;O
informação;O
 ;O
prestada;O
 ;O
à;O
 ;O
fl;O
.;O
 ;O
98;O
 ;O
do;O
 ;O
documento;O
 ;O
eletrônico;O
 ;O
8;O
 ;O
–;O
,;O
 ;O
consta;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
 ;O
que;O
:;O
 ;O
"
";O
"
";O
“2;O
.;O
 ;O
A;O
 ;O
página;O
 ;O
eletrônica;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
fornece;O
 ;O
informações;O
 ;O
acerca;O
 ;O
das;O
 ;O
verbas;O
 ;O
indenizatórias;O
 ;O
auferidas;O
 ;O
por;O
 ;O
cada;O
 ;O
Senador;O
 ;O
de;O
 ;O
2008;O
 ;O
em;O
 ;O
diante;O
.;O
 ;O
No;O
 ;O
entanto;O
,;O
 ;O
especificamente;O
 ;O
quanto;O
 ;O
ao;O
 ;O
ano;O
 ;O
de;O
 ;O
2008;O
,;O
 ;O
a;O
 ;O
única;O
 ;O
informação;O
 ;O
disponível;O
 ;O
é;O
 ;O
o;O
 ;O
valor;O
 ;O
total;O
 ;O
reembolsado;O
 ;O
a;O
 ;O
cada;O
 ;O
parlamentar;O
,;O
 ;O
sem;O
 ;O
especificação;O
 ;O
do;O
 ;O
nome;O
 ;O
e;O
 ;O
do;O
 ;O
CPF;O
 ;O
ou;O
 ;O
CNPJ;O
 ;O
do;O
 ;O
fornecedor;O
.;O
 ;O
Tampouco;O
 ;O
estão;O
 ;O
disponíveis;O
 ;O
os;O
 ;O
documentos;O
 ;O
que;O
 ;O
instruíram;O
 ;O
os;O
 ;O
pedidos;O
 ;O
de;O
 ;O
ressarcimento”;O
.;O
 ;O
"
";O
"
";O
Ademais;O
,;O
 ;O
pude;O
 ;O
comprovar;O
 ;O
que;O
,;O
 ;O
até;O
 ;O
a;O
 ;O
feitura;O
 ;O
deste;O
 ;O
voto;O
,;O
 ;O
não;O
 ;O
foram;O
 ;O
disponibilizadas;O
 ;O
novas;O
 ;O
informações;O
 ;O
no;O
 ;O
sítio;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
sobre;O
 ;O
as;O
 ;O
verbas;O
 ;O
indenizatórias;O
 ;O
pagas;O
 ;O
a;O
 ;O
cada;O
 ;O
Senador;O
 ;O
no;O
 ;O
período;O
 ;O
de;O
 ;O
setembro;O
 ;O
a;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
.;O
 ;O
"
";O
"
";O
Assinalo;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
nos;O
 ;O
autos;O
,;O
 ;O
não;O
 ;O
é;O
 ;O
possível;O
 ;O
aferir;O
 ;O
se;O
 ;O
há;O
 ;O
algum;O
 ;O
tipo;O
 ;O
documento;O
 ;O
a;O
 ;O
respeito;O
 ;O
do;O
 ;O
qual;O
 ;O
seria;O
 ;O
necessário;O
 ;O
resguardar;O
 ;O
o;O
 ;O
sigilo;O
 ;O
das;O
 ;O
informações;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
que;O
 ;O
a;O
 ;O
impetrante;O
 ;O
requer;O
 ;O
é;O
 ;O
o;O
 ;O
acesso;O
 ;O
a;O
 ;O
notas;O
 ;O
fiscais;O
 ;O
ou;O
 ;O
recibos;O
 ;O
correspondentes;O
 ;O
a;O
 ;O
despesas;O
 ;O
pagas;O
 ;O
com;O
 ;O
dinheiro;O
 ;O
público;O
.;O
 ;O
Ora;O
,;O
 ;O
a;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
pelo;O
 ;O
exercício;O
 ;O
de;O
 ;O
atividade;O
 ;O
parlamentar;O
,;O
 ;O
como;O
 ;O
é;O
 ;O
cediço;O
,;O
 ;O
é;O
 ;O
pública;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
voltada;O
 ;O
ao;O
 ;O
custeio;O
 ;O
de;O
 ;O
produtos;O
 ;O
e;O
 ;O
serviços;O
 ;O
relacionados;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
função;O
 ;O
parlamentar;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Ato;B_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Comissão;I_Ref. Legislativa
 ;I_Ref. Legislativa
Diretora;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Senado;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
3/2003;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
instituição;O
 ;O
de;O
 ;O
verba;O
 ;O
indenizatória;O
,;O
 ;O
cujo;O
 ;O
artigo;O
 ;O
1º;O
 ;O
foi;O
 ;O
transcrito;O
 ;O
no;O
 ;O
voto;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
,;I_Pessoa
 ;O
prevê;O
 ;O
que;O
 ;O
esse;O
 ;O
valor;O
 ;O
se;O
 ;O
destine;O
 ;O
ao;O
 ;O
pagamento;O
 ;O
das;O
 ;O
atividades;O
 ;O
ordinárias;O
 ;O
necessárias;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
função;O
 ;O
pública;O
 ;O
parlamentar;O
,;O
 ;O
podendo;O
,;O
 ;O
por;O
 ;O
exemplo;O
,;O
 ;O
ser;O
 ;O
utilizada;O
 ;O
para;O
 ;O
o;O
 ;O
ressarcimento;O
 ;O
de;O
 ;O
despesas;O
 ;O
com;O
 ;O
aluguel;O
 ;O
de;O
 ;O
imóvel;O
,;O
 ;O
veículos;O
 ;O
e;O
 ;O
equipamentos;O
 ;O
ou;O
 ;O
para;O
 ;O
a;O
 ;O
aquisição;O
 ;O
de;O
 ;O
material;O
 ;O
de;O
 ;O
expediente;O
 ;O
de;O
 ;O
escritório;O
.;O
 ;O
"
";O
"
";O
À;O
 ;O
primeira;O
 ;O
vista;O
,;O
 ;O
não;O
 ;O
parece;O
 ;O
haver;O
 ;O
uso;O
 ;O
de;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
com;O
 ;O
gastos;O
 ;O
sigilosos;O
.;O
 ;O
"
";O
"
";O
Quanto;O
 ;O
aos;O
 ;O
alegados;O
 ;O
fatos;O
 ;O
novos;O
 ;O
trazidos;O
 ;O
pela;O
 ;O
Advocacia;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
27/2/2015;O
 ;O
(;O
petição;O
 ;O
STF;O
 ;O
8117/2015;O
);O
,;O
 ;O
entendo;O
 ;O
não;O
 ;O
serem;O
 ;O
eles;O
 ;O
realmente;O
 ;O
novos;O
 ;O
–;O
 ;O
seja;O
 ;O
porque;O
 ;O
não;O
 ;O
são;O
 ;O
supervenientes;O
,;O
 ;O
seja;O
 ;O
porque;O
 ;O
já;O
 ;O
eram;O
 ;O
ou;O
 ;O
poderiam;O
 ;O
ser;O
 ;O
de;O
 ;O
amplo;O
 ;O
conhecimento;O
 ;O
quando;O
 ;O
da;O
 ;O
propositura;O
 ;O
da;O
 ;O
ação;O
.;O
 ;O
Assim;O
,;O
 ;O
eles;O
 ;O
não;O
 ;O
extinguem;O
 ;O
direito;O
 ;O
da;O
 ;O
impetrante;O
 ;O
e;O
,;O
 ;O
consequentemente;O
,;O
 ;O
não;O
 ;O
prejudicam;O
 ;O
a;O
 ;O
análise;O
 ;O
de;O
 ;O
mérito;O
 ;O
deste;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
isso;O
,;O
 ;O
considero;O
 ;O
que;O
,;O
 ;O
evidenciado;O
 ;O
o;O
 ;O
interesse;O
 ;O
público;O
 ;O
no;O
 ;O
acesso;O
 ;O
aos;O
 ;O
dados;O
 ;O
referentes;O
 ;O
às;O
 ;O
verbas;O
 ;O
indenizatórias;O
 ;O
pagas;O
 ;O
aos;O
 ;O
Senadores;O
 ;O
no;O
 ;O
período;O
 ;O
de;O
 ;O
setembro;O
 ;O
a;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
,;O
 ;O
as;O
 ;O
informações;O
 ;O
solicitadas;O
 ;O
devem;O
 ;O
ser;O
 ;O
fornecidas;O
 ;O
pelo;O
 ;O
impetrado;O
 ;O
à;O
 ;O
impetrante;O
.;O
 ;O
"
";O
"
";O
Isso;O
 ;O
posto;O
,;O
 ;O
concedo;O
 ;O
igualmente;O
 ;O
a;O
 ;O
segurança;O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
o;O
 ;O
fez;O
 ;O
o;O
 ;O
Relator;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
como;O
 ;O
voto;O
.;O
 ;O
04/03/2015;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
:;I_Pessoa
 ;O
A;O
 ;O
ora;O
 ;O
impetrante;O
,;O
 ;O
que;O
 ;O
é;O
 ;O
empresa;O
 ;O
jornalística;O
,;O
 ;O
sustenta;O
 ;O
que;O
 ;O
a;O
 ;O
conduta;O
 ;O
atribuída;O
 ;O
ao;O
 ;O
Senhor;O
 ;O
Presidente;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
importou;O
 ;O
em;O
 ;O
grave;O
,;O
 ;O
injusta;O
 ;O
e;O
 ;O
inegável;O
 ;O
lesão;O
 ;O
ao;O
 ;O
seu;O
 ;O
direito;O
 ;O
de;O
 ;O
receber;O
 ;O
dessa;O
 ;O
autoridade;O
 ;O
legislativa;O
 ;O
informações;O
 ;O
que;O
,;O
 ;O
concernentes;O
 ;O
ao;O
 ;O
uso;O
 ;O
de;O
 ;O
recursos;O
 ;O
públicos;O
,;O
 ;O
revestem;O
-;O
se;O
,;O
 ;O
necessariamente;O
,;O
 ;O
de;O
 ;O
interesse;O
 ;O
coletivo;O
 ;O
e;O
 ;O
geral;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
torna;O
 ;O
plenamente;O
 ;O
justificável;O
 ;O
a;O
 ;O
asserção;O
,;O
 ;O
contida;O
 ;O
nesta;O
 ;O
impetração;O
 ;O
mandamental;O
,;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
tema;O
 ;O
em;O
 ;O
causa;O
 ;O
põe;O
 ;O
em;O
 ;O
evidência;O
 ;O
a;O
 ;O
prerrogativa;O
 ;O
–;O
 ;O
que;O
 ;O
assiste;O
 ;O
aos;O
 ;O
cidadãos;O
 ;O
e;O
 ;O
aos;O
 ;O
meios;O
 ;O
de;O
 ;O
comunicação;O
 ;O
social;O
 ;O
(;O
“mass;O
 ;O
media”;O
);O
 ;O
–;O
 ;O
de;O
 ;O
fiscalizar;O
 ;O
e;O
 ;O
de;O
 ;O
controlar;O
 ;O
a;O
 ;O
destinação;O
,;O
 ;O
a;O
 ;O
utilização;O
 ;O
e;O
 ;O
a;O
 ;O
prestação;O
 ;O
de;O
 ;O
contas;O
 ;O
relativas;O
 ;O
a;O
 ;O
verbas;O
 ;O
públicas;O
.;O
 ;O
"
";O
"
";O
Os;O
 ;O
elementos;O
 ;O
expostos;O
 ;O
pela;O
 ;O
parte;O
 ;O
ora;O
 ;O
impetrante;O
 ;O
revelam;O
 ;O
preocupante;O
 ;O
desconsideração;O
 ;O
e;O
 ;O
indiferença;O
 ;O
do;O
 ;O
órgão;O
 ;O
estatal;O
 ;O
apontado;O
 ;O
como;O
 ;O
coator;O
 ;O
em;O
 ;O
relação;O
 ;O
a;O
 ;O
um;O
 ;O
pleito;O
 ;O
que;O
,;O
 ;O
legitimamente;O
 ;O
formulado;O
 ;O
por;O
 ;O
quem;O
 ;O
dispõe;O
 ;O
da;O
 ;O
prerrogativa;O
 ;O
de;O
 ;O
deduzi;O
-;O
lo;O
,;O
 ;O
encontra;O
 ;O
apoio;O
 ;O
em;O
 ;O
valores;O
 ;O
fundamentais;O
 ;O
que;O
 ;O
dão;O
 ;O
substância;O
 ;O
aos;O
 ;O
postulados;O
 ;O
constitucionais;O
 ;O
da;O
 ;O
publicidade;O
,;O
 ;O
da;O
 ;O
moralidade;O
 ;O
e;O
 ;O
da;O
 ;O
responsabilidade;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
princípio;O
 ;O
da;O
 ;O
publicidade;O
 ;O
–;O
 ;O
indissociável;O
,;O
 ;O
por;O
 ;O
efeito;O
 ;O
de;O
 ;O
sua;O
 ;O
natureza;O
 ;O
mesma;O
,;O
 ;O
do;O
 ;O
postulado;O
 ;O
que;O
 ;O
consagra;O
 ;O
a;O
 ;O
prática;O
 ;O
republicana;O
 ;O
do;O
 ;O
poder;O
 ;O
–;O
 ;O
não;O
 ;O
pode;O
 ;O
sujeitar;O
 ;O
temas;O
 ;O
como;O
 ;O
o;O
 ;O
da;O
 ;O
destinação;O
,;O
 ;O
utilização;O
 ;O
e;O
 ;O
comprovação;O
 ;O
de;O
 ;O
recursos;O
 ;O
financeiros;O
 ;O
concedidos;O
 ;O
pelo;O
 ;O
Estado;O
 ;O
a;O
 ;O
um;O
 ;O
inconcebível;O
 ;O
regime;O
 ;O
de;O
 ;O
sigilo;O
,;O
 ;O
pois;O
,;O
 ;O
nessa;O
 ;O
matéria;O
,;O
 ;O
deve;O
 ;O
